swap_station_serial_id,state,previous_state,state_change_timestamp,event_type,location_latitude,location_longitude,city,last_updated_at
bs0043,Green,Amber,2026-05-08 15:42:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-05-08 15:42:01
bs0034,Red,Green,2026-05-08 15:43:01,STATE_CHANGE,-0.4306375,36.9514531,Kenya,2026-05-08 15:43:01
bs0003,Green,Amber,2026-05-08 15:43:01,STATE_CHANGE,0.01330470798,37.07792968,Kenya,2026-05-08 15:43:01
bs0059,Green,Amber,2026-05-08 15:43:01,STATE_CHANGE,-1.288639944,36.8023879,Kenya,2026-05-08 15:43:01
bs0056,Red,Green,2026-05-08 15:45:01,STATE_CHANGE,-1.279522262,36.73619002,Kenya,2026-05-08 15:45:01
bs0014,Red,Green,2026-05-08 15:45:01,STATE_CHANGE,-1.326784513,36.89444913,Kenya,2026-05-08 15:45:01
bs0007,Grey,Amber,2026-05-08 15:45:01,STATE_CHANGE,-1.293519818,36.76162793,Kenya,2026-05-08 15:45:01
bs0024,Amber,Red,2026-05-08 15:45:01,STATE_CHANGE,-1.2980556,36.8183333,Kenya,2026-05-08 15:45:01
bs0051,Amber,Red,2026-05-08 15:46:01,STATE_CHANGE,-1.308024666,36.81898027,Kenya,2026-05-08 15:46:01
bs0021,Green,Amber,2026-05-08 15:47:01,STATE_CHANGE,-1.2895575,36.7693693,Kenya,2026-05-08 15:47:01
bs0053,Amber,Red,2026-05-08 15:48:01,STATE_CHANGE,-1.3006111,36.8250278,Kenya,2026-05-08 15:48:01
bs0025,Amber,Green,2026-05-08 15:48:01,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-05-08 15:48:01
bs0021,Red,Green,2026-05-08 15:49:01,STATE_CHANGE,-1.2895575,36.7693693,Kenya,2026-05-08 15:49:01
bs0043,Amber,Green,2026-05-08 15:49:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-05-08 15:49:01
bs0025,Green,Amber,2026-05-08 15:50:01,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-05-08 15:50:01
bs0033,Amber,Red,2026-05-08 15:52:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-05-08 15:52:01
bs0025,Red,Green,2026-05-08 15:53:01,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-05-08 15:53:01
bs0008,Amber,Red,2026-05-08 15:54:01,STATE_CHANGE,-1.264197845,36.80534064,Kenya,2026-05-08 15:54:01
bs0024,Grey,Amber,2026-05-08 15:56:01,STATE_CHANGE,-1.2980556,36.8183333,Kenya,2026-05-08 15:56:01
bs0057,Amber,Red,2026-05-08 15:57:01,STATE_CHANGE,-1.1701402,36.8273317,Kenya,2026-05-08 15:57:01
bs0031,Amber,Red,2026-05-08 15:57:01,STATE_CHANGE,-1.293759326,36.85065024,Kenya,2026-05-08 15:57:01
bs0024,Green,Grey,2026-05-08 15:57:01,STATE_CHANGE,-1.2980556,36.8183333,Kenya,2026-05-08 15:57:01
bs0043,Green,Amber,2026-05-08 15:58:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-05-08 15:58:01
bs0051,Green,Amber,2026-05-08 15:58:01,STATE_CHANGE,-1.308024666,36.81898027,Kenya,2026-05-08 15:58:01
bs0029,Amber,Green,2026-05-08 16:00:02,STATE_CHANGE,-0.4216641356,36.95238229,Kenya,2026-05-08 16:00:02
bs0034,Amber,Red,2026-05-08 16:00:02,STATE_CHANGE,-0.4306375,36.9514531,Kenya,2026-05-08 16:00:02
bs0053,Green,Amber,2026-05-08 16:01:01,STATE_CHANGE,-1.3006111,36.8250278,Kenya,2026-05-08 16:01:01
bs0033,Green,Amber,2026-05-08 16:02:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-05-08 16:02:01
bs0053,Red,Green,2026-05-08 16:03:01,STATE_CHANGE,-1.3006111,36.8250278,Kenya,2026-05-08 16:03:01
bs0033,Red,Green,2026-05-08 16:04:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-05-08 16:04:01
bs0057,Green,Amber,2026-05-08 16:04:01,STATE_CHANGE,-1.1701402,36.8273317,Kenya,2026-05-08 16:04:01
bs0056,Amber,Red,2026-05-08 16:07:01,STATE_CHANGE,-1.279522262,36.73619002,Kenya,2026-05-08 16:07:01
bs0019,Red,Green,2026-05-08 16:07:01,STATE_CHANGE,-1.322193397,36.84449711,Kenya,2026-05-08 16:07:01
bs0008,Green,Amber,2026-05-08 16:07:01,STATE_CHANGE,-1.264197845,36.80534064,Kenya,2026-05-08 16:07:01
bs0029,Green,Amber,2026-05-08 16:08:01,STATE_CHANGE,-0.4216641356,36.95238229,Kenya,2026-05-08 16:08:01
bs0031,Green,Amber,2026-05-08 16:10:01,STATE_CHANGE,-1.293759326,36.85065024,Kenya,2026-05-08 16:10:01
bs0043,Red,Green,2026-05-08 16:11:02,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-05-08 16:11:02
bs0056,Green,Amber,2026-05-08 16:13:01,STATE_CHANGE,-1.279522262,36.73619002,Kenya,2026-05-08 16:13:01
bs0003,Red,Green,2026-05-08 16:14:01,STATE_CHANGE,0.01330470798,37.07792968,Kenya,2026-05-08 16:14:01
bs0034,Green,Amber,2026-05-08 16:15:01,STATE_CHANGE,-0.4306375,36.9514531,Kenya,2026-05-08 16:15:01
bs0031,Red,Green,2026-05-08 16:15:01,STATE_CHANGE,-1.293759326,36.85065024,Kenya,2026-05-08 16:15:01
bs0056,Red,Green,2026-05-08 16:16:01,STATE_CHANGE,-1.279522262,36.73619002,Kenya,2026-05-08 16:16:01
bs0053,Amber,Red,2026-05-08 16:18:01,STATE_CHANGE,-1.3006111,36.8250278,Kenya,2026-05-08 16:18:01
bs0008,Amber,Green,2026-05-08 16:18:01,STATE_CHANGE,-1.264197845,36.80534064,Kenya,2026-05-08 16:18:01
bs0044,Amber,Red,2026-05-08 16:19:01,STATE_CHANGE,-1.2120625,36.8720625,Kenya,2026-05-08 16:19:01
bs0043,Amber,Red,2026-05-08 16:19:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-05-08 16:19:01
bs0003,Amber,Red,2026-05-08 16:20:01,STATE_CHANGE,0.01330470798,37.07792968,Kenya,2026-05-08 16:20:01
bs0031,Amber,Red,2026-05-08 16:20:01,STATE_CHANGE,-1.293759326,36.85065024,Kenya,2026-05-08 16:20:01
bs0056,Amber,Red,2026-05-08 16:22:01,STATE_CHANGE,-1.279522262,36.73619002,Kenya,2026-05-08 16:22:01
bs0058,Amber,Green,2026-05-08 16:24:01,STATE_CHANGE,-1.263640401,36.76381862,Kenya,2026-05-08 16:24:01
bs0019,Amber,Red,2026-05-08 16:24:01,STATE_CHANGE,-1.322193397,36.84449711,Kenya,2026-05-08 16:24:01
bs0033,Amber,Red,2026-05-08 16:25:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-05-08 16:25:01
bs0008,Green,Amber,2026-05-08 16:26:01,STATE_CHANGE,-1.264197845,36.80534064,Kenya,2026-05-08 16:26:01
bs0044,Grey,Amber,2026-05-08 16:27:02,STATE_CHANGE,-1.2120625,36.8720625,Kenya,2026-05-08 16:27:02
bs0052,Red,Green,2026-05-08 16:27:02,STATE_CHANGE,-1.2735002,36.8262477,Kenya,2026-05-08 16:27:02
bs0038,Red,Green,2026-05-08 16:28:01,STATE_CHANGE,-1.27413665,36.78867514,Kenya,2026-05-08 16:28:01
bs0044,Green,Grey,2026-05-08 16:29:01,STATE_CHANGE,-1.2120625,36.8720625,Kenya,2026-05-08 16:29:01
bs0053,Green,Amber,2026-05-08 16:30:01,STATE_CHANGE,-1.3006111,36.8250278,Kenya,2026-05-08 16:30:01
bs0003,Green,Amber,2026-05-08 16:30:01,STATE_CHANGE,0.01330470798,37.07792968,Kenya,2026-05-08 16:30:01
bs0031,Green,Amber,2026-05-08 16:30:01,STATE_CHANGE,-1.293759326,36.85065024,Kenya,2026-05-08 16:30:01
bs0056,Green,Amber,2026-05-08 16:31:01,STATE_CHANGE,-1.279522262,36.73619002,Kenya,2026-05-08 16:31:01
bs0053,Amber,Green,2026-05-08 16:32:01,STATE_CHANGE,-1.3006111,36.8250278,Kenya,2026-05-08 16:32:01
bs0031,Amber,Green,2026-05-08 16:32:01,STATE_CHANGE,-1.293759326,36.85065024,Kenya,2026-05-08 16:32:01
bs0014,Amber,Red,2026-05-08 16:33:01,STATE_CHANGE,-1.326784513,36.89444913,Kenya,2026-05-08 16:33:01
bs0056,Amber,Green,2026-05-08 16:34:01,STATE_CHANGE,-1.279522262,36.73619002,Kenya,2026-05-08 16:34:01
bs0043,Green,Amber,2026-05-08 16:34:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-05-08 16:34:01
bs0058,Green,Amber,2026-05-08 16:36:01,STATE_CHANGE,-1.263640401,36.76381862,Kenya,2026-05-08 16:36:01
bs0011,Red,Green,2026-05-08 16:36:01,STATE_CHANGE,12.91186413,77.63686608,India,2026-05-08 16:36:01
bs0021,Amber,Red,2026-05-08 16:37:01,STATE_CHANGE,-1.2895575,36.7693693,Kenya,2026-05-08 16:37:01
bs0033,Green,Amber,2026-05-08 16:38:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-05-08 16:38:01
bs0042,Red,Green,2026-05-08 16:38:01,STATE_CHANGE,-1.3138581,36.9152761,Kenya,2026-05-08 16:38:01
bs0019,Green,Amber,2026-05-08 16:38:01,STATE_CHANGE,-1.322193397,36.84449711,Kenya,2026-05-08 16:38:01
bs0019,Red,Green,2026-05-08 16:39:01,STATE_CHANGE,-1.322193397,36.84449711,Kenya,2026-05-08 16:39:01
bs0033,Red,Green,2026-05-08 16:41:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-05-08 16:41:01
bs0025,Amber,Red,2026-05-08 16:42:01,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-05-08 16:42:01
bs0053,Green,Amber,2026-05-08 16:44:01,STATE_CHANGE,-1.3006111,36.8250278,Kenya,2026-05-08 16:44:01
bs0033,Amber,Red,2026-05-08 16:44:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-05-08 16:44:01
bs0058,Red,Green,2026-05-08 16:45:02,STATE_CHANGE,-1.263640401,36.76381862,Kenya,2026-05-08 16:45:02
bs0056,Green,Amber,2026-05-08 16:45:02,STATE_CHANGE,-1.279522262,36.73619002,Kenya,2026-05-08 16:45:02
bs0014,Green,Amber,2026-05-08 16:45:02,STATE_CHANGE,-1.326784513,36.89444913,Kenya,2026-05-08 16:45:02
bs0031,Green,Amber,2026-05-08 16:45:02,STATE_CHANGE,-1.293759326,36.85065024,Kenya,2026-05-08 16:45:02
bs0043,Amber,Green,2026-05-08 16:45:02,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-05-08 16:45:02
bs0031,Red,Green,2026-05-08 16:46:01,STATE_CHANGE,-1.293759326,36.85065024,Kenya,2026-05-08 16:46:01
bs0053,Red,Green,2026-05-08 16:47:01,STATE_CHANGE,-1.3006111,36.8250278,Kenya,2026-05-08 16:47:01
bs0058,Amber,Red,2026-05-08 16:48:01,STATE_CHANGE,-1.263640401,36.76381862,Kenya,2026-05-08 16:48:01
bs0021,Green,Amber,2026-05-08 16:50:01,STATE_CHANGE,-1.2895575,36.7693693,Kenya,2026-05-08 16:50:01
bs0021,Red,Green,2026-05-08 16:52:01,STATE_CHANGE,-1.2895575,36.7693693,Kenya,2026-05-08 16:52:01
bs0026,Red,Green,2026-05-08 16:53:01,STATE_CHANGE,-1.215117463,36.8919263,Kenya,2026-05-08 16:53:01
bs0018,Red,Green,2026-05-08 16:53:01,STATE_CHANGE,-1.266064,36.916108,Kenya,2026-05-08 16:53:01
bs0064,Red,Green,2026-05-08 16:54:01,STATE_CHANGE,-1.1674531,36.9638317,Kenya,2026-05-08 16:54:01
bs0025,Green,Amber,2026-05-08 16:54:01,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-05-08 16:54:01
bs0043,Green,Amber,2026-05-08 16:54:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-05-08 16:54:01
bs0038,Amber,Red,2026-05-08 16:55:01,STATE_CHANGE,-1.27413665,36.78867514,Kenya,2026-05-08 16:55:01
bs0033,Green,Amber,2026-05-08 16:56:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-05-08 16:56:01
bs0018,Amber,Red,2026-05-08 16:56:01,STATE_CHANGE,-1.266064,36.916108,Kenya,2026-05-08 16:56:01
bs0033,Red,Green,2026-05-08 16:57:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-05-08 16:57:01
bs0058,Green,Amber,2026-05-08 16:58:01,STATE_CHANGE,-1.263640401,36.76381862,Kenya,2026-05-08 16:58:01
bs0019,Amber,Red,2026-05-08 16:59:01,STATE_CHANGE,-1.322193397,36.84449711,Kenya,2026-05-08 16:59:01
bs0033,Amber,Red,2026-05-08 17:01:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-05-08 17:01:01
bs0009,Red,Green,2026-05-08 17:02:01,STATE_CHANGE,-1.16363732,36.95419159,Kenya,2026-05-08 17:02:01
bs0053,Amber,Red,2026-05-08 17:04:01,STATE_CHANGE,-1.3006111,36.8250278,Kenya,2026-05-08 17:04:01
bs0044,Red,Green,2026-05-08 17:04:01,STATE_CHANGE,-1.2120625,36.8720625,Kenya,2026-05-08 17:04:01
bs0008,Amber,Green,2026-05-08 17:04:01,STATE_CHANGE,-1.264197845,36.80534064,Kenya,2026-05-08 17:04:01
bs0052,Amber,Red,2026-05-08 17:07:01,STATE_CHANGE,-1.2735002,36.8262477,Kenya,2026-05-08 17:07:01
bs0056,Red,Green,2026-05-08 17:08:01,STATE_CHANGE,-1.279522262,36.73619002,Kenya,2026-05-08 17:08:01
bs0033,Green,Amber,2026-05-08 17:09:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-05-08 17:09:01
bs0038,Green,Amber,2026-05-08 17:09:01,STATE_CHANGE,-1.27413665,36.78867514,Kenya,2026-05-08 17:09:01
bs0018,Green,Amber,2026-05-08 17:09:01,STATE_CHANGE,-1.266064,36.916108,Kenya,2026-05-08 17:09:01
bs0033,Red,Green,2026-05-08 17:10:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-05-08 17:10:01
bs0026,Amber,Red,2026-05-08 17:10:01,STATE_CHANGE,-1.215117463,36.8919263,Kenya,2026-05-08 17:10:01
bs0064,Amber,Red,2026-05-08 17:11:01,STATE_CHANGE,-1.1674531,36.9638317,Kenya,2026-05-08 17:11:01
bs0008,Green,Amber,2026-05-08 17:11:01,STATE_CHANGE,-1.264197845,36.80534064,Kenya,2026-05-08 17:11:01
bs0038,Red,Green,2026-05-08 17:12:01,STATE_CHANGE,-1.27413665,36.78867514,Kenya,2026-05-08 17:12:01
bs0019,Green,Amber,2026-05-08 17:14:01,STATE_CHANGE,-1.322193397,36.84449711,Kenya,2026-05-08 17:14:01
bs0053,Green,Amber,2026-05-08 17:15:01,STATE_CHANGE,-1.3006111,36.8250278,Kenya,2026-05-08 17:15:01
bs0023,Red,Green,2026-05-08 17:15:01,STATE_CHANGE,-1.215112301,36.89190192,Kenya,2026-05-08 17:15:01
bs0055,Green,Grey,2026-05-08 17:16:01,STATE_CHANGE,-1.3241564,36.7827715,Kenya,2026-05-08 17:16:01
bs0053,Amber,Green,2026-05-08 17:17:01,STATE_CHANGE,-1.3006111,36.8250278,Kenya,2026-05-08 17:17:01
bs0031,Amber,Red,2026-05-08 17:18:01,STATE_CHANGE,-1.293759326,36.85065024,Kenya,2026-05-08 17:18:01
bs0052,Green,Amber,2026-05-08 17:18:01,STATE_CHANGE,-1.2735002,36.8262477,Kenya,2026-05-08 17:18:01
bs0009,Amber,Red,2026-05-08 17:19:01,STATE_CHANGE,-1.16363732,36.95419159,Kenya,2026-05-08 17:19:01
bs0052,Red,Green,2026-05-08 17:19:01,STATE_CHANGE,-1.2735002,36.8262477,Kenya,2026-05-08 17:19:01
bs0064,Green,Amber,2026-05-08 17:21:01,STATE_CHANGE,-1.1674531,36.9638317,Kenya,2026-05-08 17:21:01
bs0038,Amber,Red,2026-05-08 17:21:01,STATE_CHANGE,-1.27413665,36.78867514,Kenya,2026-05-08 17:21:01
bs0049,Red,Green,2026-05-08 17:22:01,STATE_CHANGE,-1.2908848,36.7325891,Kenya,2026-05-08 17:22:01
bs0026,Green,Amber,2026-05-08 17:22:01,STATE_CHANGE,-1.215117463,36.8919263,Kenya,2026-05-08 17:22:01
bs0052,Amber,Red,2026-05-08 17:22:01,STATE_CHANGE,-1.2735002,36.8262477,Kenya,2026-05-08 17:22:01
bs0064,Red,Green,2026-05-08 17:23:01,STATE_CHANGE,-1.1674531,36.9638317,Kenya,2026-05-08 17:23:01
bs0056,Amber,Red,2026-05-08 17:25:01,STATE_CHANGE,-1.279522262,36.73619002,Kenya,2026-05-08 17:25:01
bs0036,Red,Green,2026-05-08 17:25:01,STATE_CHANGE,-1.3965625,36.7434375,Kenya,2026-05-08 17:25:01
bs0031,Green,Amber,2026-05-08 17:26:01,STATE_CHANGE,-1.293759326,36.85065024,Kenya,2026-05-08 17:26:01
bs0053,Green,Amber,2026-05-08 17:29:01,STATE_CHANGE,-1.3006111,36.8250278,Kenya,2026-05-08 17:29:01
bs0033,Amber,Red,2026-05-08 17:29:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-05-08 17:29:01
bs0032,Red,Green,2026-05-08 17:29:01,STATE_CHANGE,-1.2965625,36.8759375,Kenya,2026-05-08 17:29:01
bs0009,Green,Amber,2026-05-08 17:30:01,STATE_CHANGE,-1.16363732,36.95419159,Kenya,2026-05-08 17:30:01
bs0032,Amber,Red,2026-05-08 17:30:01,STATE_CHANGE,-1.2965625,36.8759375,Kenya,2026-05-08 17:30:01
bs0055,Red,Green,2026-05-08 17:31:01,STATE_CHANGE,-1.3241564,36.7827715,Kenya,2026-05-08 17:31:01
bs0038,Green,Amber,2026-05-08 17:31:01,STATE_CHANGE,-1.27413665,36.78867514,Kenya,2026-05-08 17:31:01
bs0009,Red,Green,2026-05-08 17:32:01,STATE_CHANGE,-1.16363732,36.95419159,Kenya,2026-05-08 17:32:01
bs0056,Green,Amber,2026-05-08 17:34:01,STATE_CHANGE,-1.279522262,36.73619002,Kenya,2026-05-08 17:34:01
bs0053,Red,Green,2026-05-08 17:34:01,STATE_CHANGE,-1.3006111,36.8250278,Kenya,2026-05-08 17:34:01
bs0052,Green,Amber,2026-05-08 17:34:01,STATE_CHANGE,-1.2735002,36.8262477,Kenya,2026-05-08 17:34:01
bs0064,Amber,Red,2026-05-08 17:35:01,STATE_CHANGE,-1.1674531,36.9638317,Kenya,2026-05-08 17:35:01
bs0023,Amber,Red,2026-05-08 17:35:01,STATE_CHANGE,-1.215112301,36.89190192,Kenya,2026-05-08 17:35:01
bs0052,Red,Green,2026-05-08 17:36:01,STATE_CHANGE,-1.2735002,36.8262477,Kenya,2026-05-08 17:36:01
bs0009,Amber,Red,2026-05-08 17:37:01,STATE_CHANGE,-1.16363732,36.95419159,Kenya,2026-05-08 17:37:01
bs0026,Red,Green,2026-05-08 17:38:01,STATE_CHANGE,-1.215117463,36.8919263,Kenya,2026-05-08 17:38:01
bs0042,Amber,Red,2026-05-08 17:38:01,STATE_CHANGE,-1.3138581,36.9152761,Kenya,2026-05-08 17:38:01
bs0033,Green,Amber,2026-05-08 17:39:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-05-08 17:39:01
bs0037,Amber,Green,2026-05-08 17:39:01,STATE_CHANGE,-1.2069637,36.7833023,Kenya,2026-05-08 17:39:01
bs0021,Amber,Red,2026-05-08 17:40:01,STATE_CHANGE,-1.2895575,36.7693693,Kenya,2026-05-08 17:40:01
bs0053,Amber,Red,2026-05-08 17:41:01,STATE_CHANGE,-1.3006111,36.8250278,Kenya,2026-05-08 17:41:01
bs0011,Grey,Red,2026-05-08 17:41:01,STATE_CHANGE,12.91186413,77.63686608,India,2026-05-08 17:41:01
bs0026,Amber,Red,2026-05-08 17:42:01,STATE_CHANGE,-1.215117463,36.8919263,Kenya,2026-05-08 17:42:01
bs0042,Grey,Amber,2026-05-08 17:43:01,STATE_CHANGE,-1.3138581,36.9152761,Kenya,2026-05-08 17:43:01
bs0032,Green,Amber,2026-05-08 17:43:01,STATE_CHANGE,-1.2965625,36.8759375,Kenya,2026-05-08 17:43:01
bs0023,Green,Amber,2026-05-08 17:43:01,STATE_CHANGE,-1.215112301,36.89190192,Kenya,2026-05-08 17:43:01
bs0064,Green,Amber,2026-05-08 17:44:01,STATE_CHANGE,-1.1674531,36.9638317,Kenya,2026-05-08 17:44:01
bs0034,Red,Green,2026-05-08 17:44:01,STATE_CHANGE,-0.4306375,36.9514531,Kenya,2026-05-08 17:44:01
bs0056,Red,Green,2026-05-08 17:45:01,STATE_CHANGE,-1.279522262,36.73619002,Kenya,2026-05-08 17:45:01
bs0033,Red,Green,2026-05-08 17:45:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-05-08 17:45:01
bs0037,Green,Amber,2026-05-08 17:45:01,STATE_CHANGE,-1.2069637,36.7833023,Kenya,2026-05-08 17:45:01
bs0049,Amber,Red,2026-05-08 17:46:01,STATE_CHANGE,-1.2908848,36.7325891,Kenya,2026-05-08 17:46:01
bs0037,Red,Green,2026-05-08 17:47:01,STATE_CHANGE,-1.2069637,36.7833023,Kenya,2026-05-08 17:47:01
bs0021,Green,Amber,2026-05-08 17:51:01,STATE_CHANGE,-1.2895575,36.7693693,Kenya,2026-05-08 17:51:01
bs0009,Green,Amber,2026-05-08 17:51:01,STATE_CHANGE,-1.16363732,36.95419159,Kenya,2026-05-08 17:51:01
bs0026,Green,Amber,2026-05-08 17:52:01,STATE_CHANGE,-1.215117463,36.8919263,Kenya,2026-05-08 17:52:01
bs0042,Green,Grey,2026-05-08 17:52:01,STATE_CHANGE,-1.3138581,36.9152761,Kenya,2026-05-08 17:52:01
bs0053,Green,Amber,2026-05-08 17:53:01,STATE_CHANGE,-1.3006111,36.8250278,Kenya,2026-05-08 17:53:01
bs0049,Green,Amber,2026-05-08 17:54:01,STATE_CHANGE,-1.2908848,36.7325891,Kenya,2026-05-08 17:54:01
bs0053,Red,Green,2026-05-08 17:54:01,STATE_CHANGE,-1.3006111,36.8250278,Kenya,2026-05-08 17:54:01
bs0021,Red,Green,2026-05-08 17:54:01,STATE_CHANGE,-1.2895575,36.7693693,Kenya,2026-05-08 17:54:01
bs0055,Amber,Red,2026-05-08 17:55:01,STATE_CHANGE,-1.3241564,36.7827715,Kenya,2026-05-08 17:55:01
bs0011,Green,Grey,2026-05-08 17:55:01,STATE_CHANGE,12.91186413,77.63686608,India,2026-05-08 17:55:01
bs0049,Red,Green,2026-05-08 17:56:01,STATE_CHANGE,-1.2908848,36.7325891,Kenya,2026-05-08 17:56:01
bs0049,Amber,Red,2026-05-08 17:58:01,STATE_CHANGE,-1.2908848,36.7325891,Kenya,2026-05-08 17:58:01
bs0029,Red,Green,2026-05-08 17:59:01,STATE_CHANGE,-0.4216641356,36.95238229,Kenya,2026-05-08 17:59:01
bs0044,Amber,Red,2026-05-08 17:59:01,STATE_CHANGE,-1.2120625,36.8720625,Kenya,2026-05-08 17:59:01
bs0037,Amber,Red,2026-05-08 17:59:01,STATE_CHANGE,-1.2069637,36.7833023,Kenya,2026-05-08 17:59:01
bs0058,Amber,Green,2026-05-08 18:00:02,STATE_CHANGE,-1.263640401,36.76381862,Kenya,2026-05-08 18:00:02
bs0056,Amber,Red,2026-05-08 18:01:01,STATE_CHANGE,-1.279522262,36.73619002,Kenya,2026-05-08 18:01:01
bs0042,Red,Green,2026-05-08 18:01:01,STATE_CHANGE,-1.3138581,36.9152761,Kenya,2026-05-08 18:01:01
bs0033,Amber,Red,2026-05-08 18:02:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-05-08 18:02:01
bs0055,Green,Amber,2026-05-08 18:03:01,STATE_CHANGE,-1.3241564,36.7827715,Kenya,2026-05-08 18:03:01
bs0058,Green,Amber,2026-05-08 18:03:01,STATE_CHANGE,-1.263640401,36.76381862,Kenya,2026-05-08 18:03:01
bs0032,Red,Green,2026-05-08 18:03:01,STATE_CHANGE,-1.2965625,36.8759375,Kenya,2026-05-08 18:03:01
bs0014,Red,Green,2026-05-08 18:08:01,STATE_CHANGE,-1.326784513,36.89444913,Kenya,2026-05-08 18:08:01
bs0049,Green,Amber,2026-05-08 18:09:01,STATE_CHANGE,-1.2908848,36.7325891,Kenya,2026-05-08 18:09:01
bs0044,Green,Amber,2026-05-08 18:09:01,STATE_CHANGE,-1.2120625,36.8720625,Kenya,2026-05-08 18:09:01
bs0056,Green,Amber,2026-05-08 18:11:01,STATE_CHANGE,-1.279522262,36.73619002,Kenya,2026-05-08 18:11:01
bs0037,Green,Amber,2026-05-08 18:11:01,STATE_CHANGE,-1.2069637,36.7833023,Kenya,2026-05-08 18:11:01
bs0052,Amber,Red,2026-05-08 18:12:01,STATE_CHANGE,-1.2735002,36.8262477,Kenya,2026-05-08 18:12:01
bs0029,Amber,Red,2026-05-08 18:13:01,STATE_CHANGE,-0.4216641356,36.95238229,Kenya,2026-05-08 18:13:01
bs0053,Amber,Red,2026-05-08 18:14:01,STATE_CHANGE,-1.3006111,36.8250278,Kenya,2026-05-08 18:14:01
bs0036,Amber,Red,2026-05-08 18:14:01,STATE_CHANGE,-1.3965625,36.7434375,Kenya,2026-05-08 18:14:01
bs0033,Green,Amber,2026-05-08 18:15:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-05-08 18:15:01
bs0032,Amber,Red,2026-05-08 18:15:01,STATE_CHANGE,-1.2965625,36.8759375,Kenya,2026-05-08 18:15:01
bs0054,Red,Green,2026-05-08 18:19:01,STATE_CHANGE,-1.400266,36.9439122,Kenya,2026-05-08 18:19:01
bs0034,Amber,Red,2026-05-08 18:23:01,STATE_CHANGE,-0.4306375,36.9514531,Kenya,2026-05-08 18:23:01
bs0032,Green,Amber,2026-05-08 18:23:01,STATE_CHANGE,-1.2965625,36.8759375,Kenya,2026-05-08 18:23:01
bs0052,Green,Amber,2026-05-08 18:23:01,STATE_CHANGE,-1.2735002,36.8262477,Kenya,2026-05-08 18:23:01
bs0036,Green,Amber,2026-05-08 18:24:01,STATE_CHANGE,-1.3965625,36.7434375,Kenya,2026-05-08 18:24:01
bs0044,Red,Green,2026-05-08 18:25:01,STATE_CHANGE,-1.2120625,36.8720625,Kenya,2026-05-08 18:25:01
bs0032,Amber,Green,2026-05-08 18:25:01,STATE_CHANGE,-1.2965625,36.8759375,Kenya,2026-05-08 18:25:01
bs0053,Green,Amber,2026-05-08 18:27:01,STATE_CHANGE,-1.3006111,36.8250278,Kenya,2026-05-08 18:27:01
bs0029,Green,Amber,2026-05-08 18:28:01,STATE_CHANGE,-0.4216641356,36.95238229,Kenya,2026-05-08 18:28:01
bs0056,Red,Green,2026-05-08 18:29:01,STATE_CHANGE,-1.279522262,36.73619002,Kenya,2026-05-08 18:29:01
bs0053,Amber,Green,2026-05-08 18:29:01,STATE_CHANGE,-1.3006111,36.8250278,Kenya,2026-05-08 18:29:01
bs0034,Green,Amber,2026-05-08 18:31:01,STATE_CHANGE,-0.4306375,36.9514531,Kenya,2026-05-08 18:31:01
bs0014,Amber,Red,2026-05-08 18:31:01,STATE_CHANGE,-1.326784513,36.89444913,Kenya,2026-05-08 18:31:01
bs0008,Red,Green,2026-05-08 18:31:01,STATE_CHANGE,-1.264197845,36.80534064,Kenya,2026-05-08 18:31:01
bs0032,Green,Amber,2026-05-08 18:34:01,STATE_CHANGE,-1.2965625,36.8759375,Kenya,2026-05-08 18:34:01
